ref,tipo,titulo,autor,capa_url,capitulo_atual,status_leitura,status_publicacao,nota,generos,tags,observacoes
obra_0221,,"It Was Love at First Sight, Mr. Villain!",,,,,,,,,
obra_0222,,Julieta's Dress-Up,,,,,,,,,
obra_0223,,Kill The Villainess,,,,,,,,,
obra_0224,,King The Land,,,,,,,,,
obra_0225,,Kissing with God's Eyes Covered,,,,,,,,,
obra_0226,,"Kneel, Your Grace!",,,,,,,,,
obra_0227,,Lady Dragon,,,,,,,,,
obra_0228,,"Leave Me Alone, Duke",,,,,,,,,
obra_0229,,Lee Seob's love,,,,,,,,,
obra_0230,,Life in the Duke's Household Is Too Easy,,,,,,,,,
obra_0231,,Like A Wind On A Dry Branch,,,,,,,,,
obra_0232,,Lily Bush's Substitute Marriage,,,,,,,,,
obra_0233,,Limited Extra Time,,,,,,,,,
obra_0234,,Living as the Villain's Stepmother,,,,,,,,,
obra_0235,,Looking For The Villainess Whom I Spent My First Time With,,,,,,,,,
obra_0236,,Looking for the Villainess’s Contract Husband,,,,,,,,,
obra_0237,,Love Rides on Pheromone Allergy,,,,,,,,,
obra_0238,,"Love You, with Death",,,,,,,,,
obra_0239,,Lover Of Green Midnight,,,,,,,,,
obra_0240,,Marriage Alliance for Revenge,,,,,,,,,
obra_0241,,Marriage of Convenience,,,,,,,,,
obra_0242,,Materialistic Princess,,,,,,,,,
obra_0243,,May God Bless Your Demise,,,,,,,,,
obra_0244,,"May I Kill You, Your Majesty?",,,,,,,,,
obra_0245,,Melody of the Deadwood,,,,,,,,,
obra_0246,,Memoirs of a Witch,,,,,,,,,
obra_0247,,Miss Pendleton,,,,,,,,,
obra_0248,,Moonstruck,,,,,,,,,
obra_0249,,Moralis Scandal,,,,,,,,,
obra_0250,,Moscow's Dawn,,,,,,,,,
obra_0251,,My Body Has Been Possessed By Someone,,,,,,,,,
obra_0252,,My Dead Wife Returned,,,,,,,,,
obra_0253,,My Dear Aster,,,,,,,,,
obra_0254,,My Demon,,,,,,,,,
obra_0255,,My duke is Not Dead,,,,,,,,,
obra_0256,,My Fifth Political Marriage Is With the Man Who Hates Me,,,,,,,,,
obra_0257,,My Husband Hides His Beauty,,,,,,,,,
obra_0258,,"My Husband Is My Ultimate Bias, but I Think He Wants a Divorce",,,,,,,,,
obra_0259,,My Husband Was Stolen Twice,,,,,,,,,
obra_0260,,My Husband's Scandal,,,,,,,,,
obra_0261,,My Mother Gets Married Again,,,,,,,,,
obra_0262,,My Possession Became a Ghost Story,,,,,,,,,
obra_0263,,My Sister's Private Life,,,,,,,,,
obra_0264,,My Wife Waited in the Wheat Fields,,,,,,,,,
obra_0265,,My Wish Is Two Separate Beds,,,,,,,,,
obra_0266,,My Younger Sister Was a Genius,,,,,,,,,
obra_0267,,Nasty Fever,,,,,,,,,
obra_0268,,Night Journey,,,,,,,,,
obra_0269,,No Place for the Fake Princess,,,,,,,,,
obra_0270,,"Noble in Name, Vulgar at Heart",,,,,,,,,
obra_0271,,North Snow Love Story,,,,,,,,,
obra_0272,,Obey the Flowers,,,,,,,,,
obra_0273,,Odalisque,,,,,,,,,
obra_0274,,"Oh, Dear Nemesis",,,,,,,,,
obra_0275,,"Once a Predator, Now a Sacrifice",,,,,,,,,
obra_0276,,"Once an Assassin, Now a Royal Nanny",,,,,,,,,
obra_0277,,"One Day, My Sister Died",,,,,,,,,
obra_0278,,"One Day, the Male Lead Fell Down",,,,,,,,,
obra_0279,,One Husband Is Enough,,,,,,,,,
obra_0280,,Onsaemiro,,,,,,,,,
obra_0281,,Perfect Contract,,,,,,,,,
obra_0282,,Please Lay Your Eyes on Jasmine,,,,,,,,,
obra_0283,,Please Support Revenge,,,,,,,,,
obra_0284,,Princess and Dragon,,,,,,,,,
obra_0285,,Protect the Fake Saint!,,,,,,,,,
obra_0286,,Put Me To Sleep,,,,,,,,,
obra_0287,,Radia,,,,,,,,,
obra_0288,,"Rather Than The Son, I'll Take The Father",,,,,,,,,
obra_0289,,Reforming My Regretful Husband,,,,,,,,,
obra_0290,,Rejecting The Perfect Marriage,,,,,,,,,
obra_0291,,Remarried Empress,,,,,,,,,
obra_0292,,Resetting Lady,,,,,,,,,
obra_0293,,ROYAL MARRIAGE,,,,,,,,,
obra_0294,,Royal Redemption,,,,,,,,,
obra_0295,,Savage Castle,,,,,,,,,
obra_0296,,Savage Witch,,,,,,,,,
obra_0297,,"Say Ah, The Golden Spoon Is Entering",,,,,,,,,
obra_0298,,Scarlet Temptation,,,,,,,,,
obra_0299,,"Screw the Noble Life, I'm Going Home",,,,,,,,,
obra_0300,,Seal The Deal,,,,,,,,,
obra_0301,,Seeking For Your Forgiveness,,,,,,,,,
obra_0302,,Selena,,,,,,,,,
obra_0303,Novel,Shards Of A Broken Glass Slipper [Novel],,,,,,,,,
obra_0304,,Silver Tree,,,,,,,,,
obra_0305,,"Since I Don't Remember Anything About It, Shall We Break Up, Your Majesty?",,,,,,,,,
obra_0306,,"Sister, I Am the Queen in This Life",,,,,,,,,
obra_0307,,Sleepless Death,,,,,,,,,
obra_0308,,Star-Embracing Swordmaster,,,,,,,,,
obra_0309,,Stop this Marriage!,,,,,,,,,
obra_0310,,Swim In The Cherry,,,,,,,,,
obra_0311,,Tamed A Blackened Slave Man,,,,,,,,,
obra_0312,,Tamed the Monster Prince,,,,,,,,,
obra_0313,,Taram Taram Taram,,,,,,,,,
obra_0314,,Teach Me Desire,,,,,,,,,
obra_0315,,Teaching The Tyrant Manners,,,,,,,,,
obra_0316,,Thank You for Your Betrayal,,,,,,,,,
obra_0317,,That Trash Was Me,,,,,,,,,
obra_0318,,"That Villain's Life, I'll Live It Once",,,,,,,,,
obra_0319,,The 101st Love Confession,,,,,,,,,
obra_0320,,The Abandoned Bachelorette Enjoys Her Simple Life,,,,,,,,,
obra_0321,,The Abandoned Prince’s Ghost Bride,,,,,,,,,
obra_0322,,The Archduke's Gorgeous Wedding Was a Fraud,,,,,,,,,
obra_0323,,The Archduke's Pet,,,,,,,,,
obra_0324,,The Baby Isn't Yours,,,,,,,,,
obra_0325,,The Beast Within,,,,,,,,,
obra_0326,,The Beastly Count After Dark,,,,,,,,,
obra_0327,,The Betrayed Queen is Devoted To By The Beautiful Baron,,,,,,,,,
obra_0328,,The Black Diary,,,,,,,,,
obra_0329,,The Blind Beast’s Endless Night,,,,,,,,,
obra_0330,,The Bloodthirsty Bride Devours the King,,,,,,,,,
obra_0331,,The Bondservant,,,,,,,,,
obra_0332,,The Broken Ring : This Marriage Will Fail Anyway,,,,,,,,,
obra_0333,,The Brunette’s Reaper,,,,,,,,,
obra_0334,,The Butterfly That Swallowed the Mist,,,,,,,,,
obra_0335,,The Corrupted Paladin Is Obsessed With Me,,,,,,,,,
obra_0336,,The Count's Secret Maid,,,,,,,,,
obra_0337,,The Crown I Will Seize,,,,,,,,,
obra_0338,Novel,The crown I will take from you [Novel],,,,,,,,,
obra_0339,,The Crown Prince's Fiancée,,,,,,,,,
obra_0340,,The Cruelty of Salvation,,,,,,,,,
obra_0341,,The Dame In Shining Armor,,,,,,,,,
obra_0342,,The Day The Real One Appeared,,,,,,,,,
obra_0343,,The Demon King's Confession,,,,,,,,,
obra_0344,,The Deposed Empress' Scandal,,,,,,,,,
obra_0345,,The Desire of the Princess from a Fallen Kingdom,,,,,,,,,
obra_0346,,The Devil Who Kisses My Feet,,,,,,,,,
obra_0347,,The Duchess Has Decided to Commit Adultery,,,,,,,,,
obra_0348,,The Duke and The Fox Princess,,,,,,,,,
obra_0349,,The Eldest Daughter of the Tang Clan of Sacheon Protects the Family,,,,,,,,,
obra_0350,,The Eldest Daughter Walks Down The Flower Path,,,,,,,,,
obra_0351,,The Emperor Reverses Time,,,,,,,,,
obra_0352,,The Emperor's Dog,,,,,,,,,
obra_0353,,The Empress's Beast Selection,,,,,,,,,
obra_0354,,the empresss time reversed abducted marriage,,,,,,,,,
obra_0355,,The End of a Fake Marriage,,,,,,,,,
obra_0356,,The End of an Imperfect Divorce,,,,,,,,,
obra_0357,,The Flower Who Bears The Sword,,,,,,,,,
obra_0358,,The Foreign Object was Me,,,,,,,,,
obra_0359,,The Forgotten Field,,,,,,,,,
obra_0360,,The ghost bride of the abandoned prince,,,,,,,,,
obra_0361,,The Hated Stepmother Begins Her Second Life,,,,,,,,,
obra_0362,,The Killer Boss is raising a Fox,,,,,,,,,
obra_0363,,The Lady and the Beast,,,,,,,,,
obra_0364,,The Last Immortal's Theorem,,,,,,,,,
obra_0365,,The Lemon Forest,,,,,,,,,
obra_0366,,The Life Of An Evil Empress,,,,,,,,,
obra_0367,,The Male Lead and I Are Trapped In A Horror Game,,,,,,,,,
obra_0368,,The male leads are trapped in my house,,,,,,,,,
obra_0369,,The Male Leads Were Stolen by the Extra,,,,,,,,,
obra_0370,,The Marriage of Countess Michelle,,,,,,,,,
obra_0371,,The Mighty Extra: One Girl Changes the World,,,,,,,,,
obra_0372,,The Monster Duke Mistook Me for His Wife,,,,,,,,,
obra_0373,,The New Empress,,,,,,,,,
obra_0374,,The Night When the Moon Disappeared,,,,,,,,,
obra_0375,,The Oracle of the Villainous Baby,,,,,,,,,
obra_0376,Novel,The Oracle of the Villainous Baby [Novel],,,,,,,,,
obra_0377,,The Pearl of Albrecht,,,,,,,,,
obra_0378,,The Predator's Fiancée,,,,,,,,,
obra_0379,,The Presepe Outside the Cage,,,,,,,,,
obra_0380,,The Price Is Your Everything,,,,,,,,,
obra_0381,,The Price of Breaking Up,,,,,,,,,
obra_0382,,The Princess After The Revolution,,,,,,,,,
obra_0383,,The Princess Has the Constitution of an Eagle Workshop,,,,,,,,,
obra_0384,,The Princess Imprints A Traitor,,,,,,,,,
obra_0385,,The Princess Who Lost Everything Waits for Her Knight,,,,,,,,,
obra_0386,,The Princess's Bedchamber Toy,,,,,,,,,
obra_0387,,The Problematic Prince,,,,,,,,,
obra_0388,,The Psycho Duke and I,,,,,,,,,
obra_0389,,The Queen's Life was At Stake,,,,,,,,,
obra_0390,,The Reason Why That Villainess Picked Up A Sword,,,,,,,,,
obra_0391,,The Reason Why The Twin Lady Crossdresses,,,,,,,,,
obra_0392,,The Redemption of Earl Nottingham,,,,,,,,,
obra_0393,,The Retired Saintess Raises Property Values,,,,,,,,,
obra_0394,,The Runaway Countess Has Returned,,,,,,,,,
obra_0395,,"The Saintess Everyone Despised, Until My Death Made Them Love Me",,,,,,,,,
obra_0396,,The Scandal Maker Has Returned,,,,,,,,,
obra_0397,,The Secret Bedroom of a Dejected Royal Daughter,,,,,,,,,
obra_0398,,The Selfish Romance,,,,,,,,,
obra_0399,,The supporting character has no counterattack,,,,,,,,,
obra_0400,,The Symbiotic Relationship Between the Rabbit and the Black Panther,,,,,,,,,
obra_0401,,The Tainted Half,,,,,,,,,
obra_0402,,The Things Melvin Left Behind for Them,,,,,,,,,
obra_0403,,The Throttling Dawn,,,,,,,,,
obra_0404,,The Time-Limited Black Screen Supports My Breakup,,,,,,,,,
obra_0405,,The Tutor's Secret Sessions [Official],,,,,,,,,
obra_0406,,The Tyrant Brother is A Bonus,,,,,,,,,
obra_0407,,The villain tyrant has returned,,,,,,,,,
obra_0408,,The Villain's Match Is Too Perfect,,,,,,,,,
obra_0409,,The Villain’s Pure Love,,,,,,,,,
obra_0410,,The Villainess Is A Marionette,,,,,,,,,
obra_0411,,The Villainess is a Millionaire Solver,,,,,,,,,
obra_0412,,The Villainess Is Collared by Her Loyal Guard,,,,,,,,,
obra_0413,,The Villainess Just Wants to Live in Peace!,,,,,,,,,
obra_0414,,The Villainous Family Is Against Independence,,,,,,,,,
obra_0415,,The Villainous Princess Won't Tolerate a Bad Ending,,,,,,,,,
obra_0416,,The Way to Protect the Female Lead's Older Brother,,,,,,,,,
obra_0417,,The Wicked Ladies in Waiting,,,,,,,,,
obra_0418,,The Wicked Wife of a Scheming CEO,,,,,,,,,
obra_0419,,The World Without My Sister Who Everyone Loved,,,,,,,,,
obra_0420,,The Young Lady Who Broke Her Engagement Is Only Obsessed With the Ending,,,,,,,,,
obra_0421,,There is no mercy,,,,,,,,,
obra_0422,,There Is No Need To Be Obsessed,,,,,,,,,
obra_0423,,There is No Such Thing as a Bad Golden Child in The World,,,,,,,,,
obra_0424,,There's A Rat In Our House,,,,,,,,,
obra_0425,,Thiendavis – For The Perfect Salvation,,,,,,,,,
obra_0426,,Things I Didn't Know Because It Was The First Time,,,,,,,,,
obra_0427,,This Is How Revenge Is Done,,,,,,,,,
obra_0428,,This Marriage Will Surely Succeed,,,,,,,,,
obra_0429,,This Obsessive Love Runs Deeper Than Blood,,,,,,,,,
obra_0430,,To Have an Affair With Someone,,,,,,,,,
obra_0431,,"To Me, Who Does Not Love You",,,,,,,,,
obra_0432,,To My Husband's Mistress,,,,,,,,,
obra_0433,,To the Perfect Duke,,,,,,,,,
obra_0434,,To the Witch Who Forgot the Birds,,,,,,,,,
obra_0435,,To Those Who Long for My Destruction,,,,,,,,,
obra_0436,,Today the Villainess has Fun Again,,,,,,,,,
obra_0437,,Traces of the Moon,,,,,,,,,
obra_0438,,Transcension Academy,,,,,,,,,
obra_0439,,Try Begging Me,,,,,,,,,
obra_0440,,Tyrant wants a better life,,,,,,,,,
obra_0441,,"Unbeknownst to Me, I am Secretly Dating the Emperor",,,,,,,,,
obra_0442,,Undercover! Chaebol High School,,,,,,,,,
obra_0443,,"Vengeful Weapon, Tears of Poison",,,,,,,,,
obra_0444,,"Villain, I'll Do Everything Except Marriage for You!",,,,,,,,,
obra_0445,,Villainess Maker,,,,,,,,,
obra_0446,,Ways to Satisfy a Devil,,,,,,,,,
obra_0447,,What the Duke Picked up in the Forest,,,,,,,,,
obra_0448,,When Arrogance Fell at My Feet,,,,,,,,,
obra_0449,,When My Enemies Began to Regret,,,,,,,,,
obra_0450,,When the Black Wolf Calls Me,,,,,,,,,
obra_0451,,When the Male Lead and Female Lead Broke Apart,,,,,,,,,
obra_0452,,White Dragon Duke: Pendragon,,,,,,,,,
obra_0453,,White Scandal,,,,,,,,,
obra_0454,,Why Are You Obsessed With Your Fake Wife?,,,,,,,,,
obra_0455,,"Will You Marry Me Under Contract, Your Highness?",,,,,,,,,
obra_0456,,You Were My Slave,,,,,,,,,
obra_0457,,"You're a Cat, But You've Been Adopted by a Wolf Family?",,,,,,,,,
obra_0458,,"Your Majesty, Please Stop Now",,,,,,,,,
obra_0459,,Your Ryan,,,,,,,,,
